epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 2867: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2868: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2869: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2870: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2871: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2872: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2873: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2874: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2875: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2876: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2877: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2878: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2879: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2880: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2881: f[0.00114258 0.00027056 0.00055886 0.00124353] = 0.0006422680695408189
epoch 2882: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2883: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2884: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2885: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2886: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2887: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2888: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2889: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2890: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2891: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2892: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2893: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2894: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2895: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2896: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2897: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2898: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2899: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2900: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2901: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2902: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2903: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2904: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2905: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2906: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2907: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2908: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2909: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2910: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2911: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2912: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2913: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2914: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2915: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2916: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2917: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2918: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2919: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2920: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2921: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2922: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2923: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2924: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2925: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2926: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2927: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2928: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2929: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2930: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2931: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2932: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2933: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2934: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2935: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2936: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2937: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2938: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2939: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2940: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2941: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2942: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2943: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2944: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2945: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2946: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2947: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2948: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2949: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2950: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2951: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2952: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2953: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2954: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2955: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2956: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2957: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2958: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2959: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2960: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2961: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2962: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2963: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2964: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2965: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2966: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2967: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2968: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2969: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2970: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2971: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2972: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2973: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2974: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2975: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2976: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2977: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2978: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2979: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2980: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2981: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2982: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2983: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2984: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2985: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2986: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2987: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2988: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2989: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2990: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2991: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2992: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2993: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2994: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2995: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2996: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2997: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2998: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 2999: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3000: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3001: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3002: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3003: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3004: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3005: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3006: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3007: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3008: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3009: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3010: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3011: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3012: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3013: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3014: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3015: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3016: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3017: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3018: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3019: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3020: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3021: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3022: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3023: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3024: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3025: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3026: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3027: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3028: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3029: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3030: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3031: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3032: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3033: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3034: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3035: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3036: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3037: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3038: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3039: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3040: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3041: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3042: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3043: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3044: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3045: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3046: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3047: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3048: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3049: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3050: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3051: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3052: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3053: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3054: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3055: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3056: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3057: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3058: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3059: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3060: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3061: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3062: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3063: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3064: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3065: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3066: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3067: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3068: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3069: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3070: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3071: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3072: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3073: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3074: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3075: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3076: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3077: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3078: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3079: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3080: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3081: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3082: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3083: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3084: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3085: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3086: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3087: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3088: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3089: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3090: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3091: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3092: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3093: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3094: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3095: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3096: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3097: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3098: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
epoch 3099: f[0.00114258 0.00027056 0.00055886 0.00089136] = 0.0004931083585759666
